je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
panre	prendre	VERinf	MORPH=empty
et	et	CONcoo	MORPH=empty
chastiaus	chastel	NOMcom	NOMB.=p|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
cités	cité	NOMcom	NOMB.=p|GENRE=f|CAS=r
Ne	ne1	ADVneg	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r
pooit	pöoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
tenir	tenir1	VERinf	MORPH=empty
chastel	chastel	NOMcom	NOMB.=s|GENRE=m|CAS=n
ne	ne2	CONcoo	MORPH=empty
fermetés	fermeté	NOMcom	NOMB.=s|GENRE=f|CAS=n
Ne	ne2	CONcoo	MORPH=empty
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=n
sale	sale1	NOMcom	NOMB.=s|GENRE=f|CAS=n
perrine	perrin	ADJqua	NOMB.=s|GENRE=f|CAS=n
ne	ne2	CONcoo	MORPH=empty
mur	mur	NOMcom	NOMB.=s|GENRE=m|CAS=n
tant	tant	ADVgen	MORPH=empty
fust	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
levés	lever	VERppe	NOMB.=s|GENRE=m|CAS=n
Ne	ne1	ADVneg	MORPH=empty
puis	puis	ADVgen	DEGRE=-
mais	mais1	CONcoo	MORPH=empty
noient	nient	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
faire	faire	VERinf	MORPH=empty
tous	tot	DETind	NOMB.=p|GENRE=m|CAS=r
an	en2	PROadv	MORPH=empty
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
asotés	assoter	VERppe	NOMB.=s|GENRE=m|CAS=n
Quant	cant1	CONsub	MORPH=empty
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	a3	PRE	MORPH=empty
plaisir	plaisir	NOMcom	NOMB.=s|GENRE=m|CAS=r
Diex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i
donés	doner	VERcjg	MODE=imp|PERS.=2|NOMB.=p
Lors	lors	ADVgen	DEGRE=-
plora	plorer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
l	le	DETdef	NOMB.=s|GENRE=m|CAS=n
emperere	emperëor	NOMcom	NOMB.=s|GENRE=m|CAS=n
ne	ne1	ADVneg	MORPH=empty
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
pot	pöoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
contrester	contrester	VERinf	MORPH=empty
Quant	cant1	CONsub	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
voient	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
si	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=n
home	ome	NOMcom	NOMB.=p|GENRE=m|CAS=n
si	si	ADVgen	DEGRE=-
lor	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i
en	en2	PROadv	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pesé	peser	VERppe	NOMB.=s|GENRE=m|CAS=r
Seignor	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Ogiers	ogier	NOMpro	NOMB.=s|GENRE=m|CAS=n
or	or4	ADVgen	DEGRE=-
tost	tost1	ADVgen	DEGRE=-
de	de	PRE	MORPH=empty
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
adouber	adober	VERinf	MORPH=empty
Qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
que	que2	PROrel	NOMB.=s|GENRE=m|CAS=r
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
on	on	PROind	NOMB.=s|GENRE=n|CAS=n
ne	ne1	ADVneg	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
blasmer	blasmer	VERinf	MORPH=empty
Nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=n
irons	aler	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=p
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
besoing	besoing	NOMcom	NOMB.=s|GENRE=m|CAS=r
quels	quel1	PROrel	NOMB.=s|GENRE=m|CAS=n
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
retorner	retorner	NOMcom	NOMB.=s|GENRE=m|CAS=r
Ja	ja	ADVgen	DEGRE=-
Damedieu	damnedeu	NOMpro	NOMB.=s|GENRE=m|CAS=n
ne	ne1	ADVneg	MORPH=empty
place	plaire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sauver	sauver	VERinf	MORPH=empty
Qu	que4	CONsub	MORPH=empty
en	en2	PROadv	MORPH=empty
puisse	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
retorner	retorner	VERinf	NOMB.=s|GENRE=m|CAS=r
ne	ne2	CONcoo	MORPH=empty
tout	tot	ADJind	NOMB.=p|GENRE=m|CAS=n
li	le	DETdef	NOMB.=p|GENRE=m|CAS=n
XII	doze	DETcar	NOMB.=p|GENRE=m|CAS=n
per	per	NOMcom	NOMB.=p|GENRE=m|CAS=n
Ains	ainz	ADVgen	DEGRE=-
soions	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=p
tuit	tot	PROind	NOMB.=p|GENRE=m|CAS=n
as	a3+le	PRE.DETdef	NOMB.=p|GENRE=f|CAS=r
armes	arme	NOMcom	NOMB.=p|GENRE=f|CAS=r
ocis	ocire	VERppe	NOMB.=p|GENRE=m|CAS=n
et	et	CONcoo	MORPH=empty
decopés	decoper	VERppe	NOMB.=p|GENRE=m|CAS=n
Lors	lors	ADVgen	DEGRE=-
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
esperons	esperon	NOMcom	NOMB.=p|GENRE=m|CAS=r
sor	sor2	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
nus	nu1	ADJqua	NOMB.=p|GENRE=m|CAS=r
piés	pié	NOMcom	NOMB.=p|GENRE=m|CAS=r
fremés	fermer	VERppe	NOMB.=p|GENRE=m|CAS=r
Que	que4	CONsub	MORPH=empty
il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
n	ne1	ADVneg	MORPH=empty
i	i2	PROadv	MORPH=empty
avoit	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
chauce	chauce	NOMcom	NOMB.=s|GENRE=f|CAS=r
ne	ne2	CONcoo	MORPH=empty
housiau	hosel	NOMcom	NOMB.=s|GENRE=m|CAS=r
ne	ne2	CONcoo	MORPH=empty
soller	soler1	NOMcom	NOMB.=s|GENRE=m|CAS=r
(Tous	tot	PROind	NOMB.=p|GENRE=m|CAS=r
porris	porrir	VERppe	NOMB.=p|GENRE=m|CAS=r
les	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r
avoit	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
vens	vent	NOMcom	NOMB.=s|GENRE=m|CAS=n
et	et	CONcoo	MORPH=empty
li	le	DETdef	NOMB.=s|GENRE=f|CAS=n
orés)	ore1	NOMcom	NOMB.=s|GENRE=f|CAS=n
Et	et	CONcoo	MORPH=empty
si	si	ADVgen	DEGRE=-
vestent	vestir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
haubers	hauberc	NOMcom	NOMB.=p|GENRE=m|CAS=r
lacent	lacier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
hiaumes	heaume	NOMcom	NOMB.=p|GENRE=m|CAS=r
gemez	gemé	ADJqua	NOMB.=p|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
ceignent	ceindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r
espées	espee	NOMcom	NOMB.=p|GENRE=f|CAS=r
as	a3+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r
senestre	senestre	ADJqua	NOMB.=p|GENRE=m|CAS=r
costés	costé	NOMcom	NOMB.=p|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
montent	monter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
es	en1+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r
chevaux	cheval	NOMcom	NOMB.=p|GENRE=m|CAS=r
corans	corir	VERppa	NOMB.=p|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
abrievés	abriver	VERppe	NOMB.=p|GENRE=m|CAS=r
Ne	ne1	ADVneg	MORPH=empty
menjuent	mangier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
de	de	PRE	MORPH=empty
fain	fein	NOMcom	NOMB.=s|GENRE=m|CAS=r
d	de	PRE	MORPH=empty
avoine	aveine	NOMcom	NOMB.=s|GENRE=f|CAS=r
ne	ne2	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
blés	blé	NOMcom	NOMB.=p|GENRE=m|CAS=r
For	fors1	ADVgen	MORPH=empty
que	que1	CONsub	MORPH=empty
herbe	erbe	NOMcom	NOMB.=s|GENRE=f|CAS=r
de	de	PRE	MORPH=empty
chans	champ	NOMcom	NOMB.=p|GENRE=m|CAS=r
d	de	PRE	MORPH=empty
araines	areine	NOMcom	NOMB.=p|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
prés	pré	NOMcom	NOMB.=p|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
pendent	pendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
à	a3	PRE	MORPH=empty
lor	lor2	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r
cous	col	NOMcom	NOMB.=p|GENRE=m|CAS=r
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
fors	fort	ADJqua	NOMB.=p|GENRE=m|CAS=r
escus	escu	NOMcom	NOMB.=p|GENRE=m|CAS=r
bouclés	bocler1	ADJqua	NOMB.=p|GENRE=m|CAS=r
Pristrent	prendre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r
roides	roit1	ADJqua	NOMB.=p|GENRE=f|CAS=r
lances	lance	NOMcom	NOMB.=p|GENRE=f|CAS=r
as	a3+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r
gonfanons	gonfanon	NOMcom	NOMB.=p|GENRE=m|CAS=r
fermés	fermer	VERppe	NOMB.=p|GENRE=m|CAS=r
Bien	bien1	ADVgen	DEGRE=p
furent	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
XVm	quinze+mil1	ADJcar.ADJcar	NOMB.=p|GENRE=m|CAS=n
quant	cant1	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
furent	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
armé	armer	VERppe	NOMB.=p|GENRE=m|CAS=n
De	de	PRE	MORPH=empty
IIII	catre	DETcar	NOMB.=p|GENRE=f|CAS=r
pars	part1	NOMcom	NOMB.=p|GENRE=f|CAS=r
se	soi1	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
parti	partir	VERppe	NOMB.=p|GENRE=m|CAS=n
et	et	CONcoo	MORPH=empty
desevré	dessevrer	VERppe	NOMB.=p|GENRE=m|CAS=n
Et	et	CONcoo	MORPH=empty
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
rois	roi2	NOMcom	NOMB.=s|GENRE=m|CAS=n
les	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r
commande	comander	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r
méismes	mëisme	ADVgen	DEGRE=-
Dé	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=r
Qu	que4	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
les	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r
puisse	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
conduire	conduire	VERinf	MORPH=empty
et	et	CONcoo	MORPH=empty
maint	mener	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	a3	PRE	MORPH=empty
sauveté	sauveté	NOMcom	NOMB.=s|GENRE=f|CAS=r
Et	et	CONcoo	MORPH=empty
li	le	DETdef	NOMB.=p|GENRE=m|CAS=n
baron	baron	NOMcom	NOMB.=p|GENRE=m|CAS=n
chevauchent	chevauchier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
as	a3+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r
gens	gent2	ADJqua	NOMB.=p|GENRE=m|CAS=r
cors	cors1	NOMcom	NOMB.=p|GENRE=m|CAS=r
honorés	onorer	VERppe	NOMB.=p|GENRE=m|CAS=n
En	en1	PRE	MORPH=empty
I	un	DETcar	NOMB.=s|GENRE=m|CAS=r
val	val1	NOMcom	NOMB.=s|GENRE=m|CAS=r
lés	lé	ADJqua	NOMB.=s|GENRE=m|CAS=r
I	un	DETcar	NOMB.=s|GENRE=m|CAS=r
tertre	tertre	NOMcom	NOMB.=s|GENRE=m|CAS=r
là	là	ADVgen	NOMB.=s|GENRE=f|CAS=n
les	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
encontrés	encontrer	VERppe	NOMB.=p|GENRE=m|CAS=r
Ce	ce1	PROdem	NOMB.=s|GENRE=m|CAS=n
furent	ester1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
li	le	DETdef	NOMB.=p|GENRE=m|CAS=n
enfant	enfant	NOMcom	NOMB.=p|GENRE=m|CAS=n
qu	que2	PROrel	NOMB.=p|GENRE=m|CAS=r
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
orent	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
engendrés	engendrer1	VERppe	NOMB.=p|GENRE=m|CAS=r
N	ne1	ADVneg	MORPH=empty
i	i2	PROadv	MORPH=empty
avoit	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
fors	fors1	ADVgen	DEGRE=-
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r
cous	coup1	NOMcom	NOMB.=p|GENRE=m|CAS=r
de	de	PRE	MORPH=empty
maintenant	maintenant	ADVgen	DEGRE=-
doner	doner	VERinf	MORPH=empty
Quant	cant1	CONsub	MORPH=empty
virent	vëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
escus	escu	NOMcom	NOMB.=p|GENRE=m|CAS=r
croissus		ADJqua	NOMB.=p|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
painturés	peinturer	VERppe	NOMB.=p|GENRE=m|CAS=n
Lors	lors	ADVgen	DEGRE=-
set	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
bien	bien1	ADVgen	NOMB.=p
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
dus	duc2	NOMcom	NOMB.=s|GENRE=m|CAS=n
Naimes	naimes	NOMpro	NOMB.=s|GENRE=m|CAS=n
que	que4	CONsub	MORPH=empty
de	de	PRE	MORPH=empty
France	france	NOMpro	NOMB.=s|GENRE=f|CAS=r
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
nés	naistre	VERppe	NOMB.=p|GENRE=m|CAS=n
S	se	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
en	en1	PRE	MORPH=empty
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r
ne	ne1	ADVneg	MORPH=empty
l	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=r
estuet	estovoir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
demander	demander	VERinf	MORPH=empty
Lors	lors	ADVgen	DEGRE=-
broche	brochier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
cheval	cheval	NOMcom	NOMB.=s|GENRE=m|CAS=r
cele	cel	DETdem	NOMB.=s|GENRE=f|CAS=r
part	part1	NOMcom	NOMB.=s|GENRE=f|CAS=r
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
alés	aler	VERppe	NOMB.=s|GENRE=m|CAS=n
Trestout	trestot	ADVgen	DEGRE=-
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
premerain	premerain	NOMcom	NOMB.=s|GENRE=m|CAS=r
que	que2	PROrel	NOMB.=s|GENRE=m|CAS=r
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
encontré	encontrer	VERppe	NOMB.=s|GENRE=m|CAS=r
Ce	ce1	PROdem	NOMB.=s|GENRE=m|CAS=n
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n
fil	fil2	NOMcom	NOMB.=s|GENRE=m|CAS=n
Bertrant	bertran	NOMpro	NOMB.=s|GENRE=m|CAS=n
que	que2	PROrel	NOMB.=s|GENRE=m|CAS=r
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
engendré	engendrer1	VERppe	NOMB.=s|GENRE=m|CAS=r
Onques	onque	ADVgen	DEGRE=-
mais	mais1	CONcoo	MORPH=empty
ne	ne1	ADVneg	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
vit	vëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
an	en1	PROind	MORPH=empty
trestot	trestot	DETind	NOMB.=s|GENRE=m|CAS=r
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r
aé	aé	NOMcom	NOMB.=s|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
quant	cant1	CONsub	MORPH=empty
Naimes	naimes	NOMpro	NOMB.=s|GENRE=m|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
vit	vëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
si	si	ADVgen	DEGRE=-
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	DEGRE=-
enamé	enamer	VERppe	NOMB.=s|GENRE=m|CAS=r
Que	que1	CONsub	MORPH=empty
autant	autant	ADVgen	MORPH=empty
n	ne1	ADVneg	MORPH=empty
ama	amer1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
home	ome	NOMcom	NOMB.=s|GENRE=m|CAS=r
en	en1	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
crestienté	crestïenté	NOMcom	NOMB.=s|GENRE=f|CAS=r
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
prist	prendre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
par	par	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
hiaume	heaume	NOMcom	NOMB.=s|GENRE=m|CAS=r
contremont	contremont	ADVgen	DEGRE=-
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tiré	tirer	VERppe	NOMB.=s|GENRE=m|CAS=r
Gentement	gentement	ADVgen	DEGRE=-
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
salue	salüer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ne	ne1	CONcoo	MORPH=empty
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
ranposné	ramponer	VERppe	NOMB.=s|GENRE=m|CAS=r
Cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n
Damedieu	damnedeu	NOMpro	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
gloire	gloire	NOMcom	NOMB.=s|GENRE=f|CAS=r
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
maint	manoir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en1	PRE	MORPH=empty
trinité	trinité	NOMcom	NOMB.=s|GENRE=f|CAS=r
Saut	sauver	VERcjg	MODE=imp|PERS.=2|NOMB.=s
et	et	CONcoo	MORPH=empty
gart	garder	VERcjg	MODE=imp|PERS.=2|NOMB.=s
ces	cel	DETdem	NOMB.=p|GENRE=m|CAS=r
enfans	enfant	NOMcom	NOMB.=p|GENRE=m|CAS=r
par	par	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
soe	suen	ADJpos	NOMB.=s|GENRE=f|CAS=r
bonté	bonté	NOMcom	NOMB.=s|GENRE=f|CAS=r
Enfant	enfant	NOMcom	NOMB.=p|GENRE=m|CAS=n
d	de	PRE	MORPH=empty
ont	où	PROint	NOMB.=-|GENRE=-|CAS=-
estes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
De	de	PRE	MORPH=empty
quel	quel1	DETint	NOMB.=s|GENRE=f|CAS=r
terre	terre	NOMcom	NOMB.=s|GENRE=f|CAS=r
estes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
nés	naistre	VERppe	NOMB.=p|GENRE=m|CAS=n
Estes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
marchéant	marchëant	NOMcom	NOMB.=p|GENRE=m|CAS=n
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n
cest	cest	PROdem	NOMB.=s|GENRE=m|CAS=r
avoir	avoir	NOMcom	NOMB.=s|GENRE=m|CAS=r
menés	mener	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
Se	se	CONsub	MORPH=empty
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
volés	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
vendre	vendre	VERinf	MORPH=empty
à	a3	PRE	MORPH=empty
deniers	denier	NOMcom	NOMB.=p|GENRE=m|CAS=r
monéés	monëer	VERppe	NOMB.=p|GENRE=m|CAS=r
Karles	charles	NOMpro	NOMB.=s|GENRE=m|CAS=n
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
empereres	emperëor	NOMcom	NOMB.=s|GENRE=m|CAS=n
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i
en	en2	PROadv	MORPH=empty
donra	doner	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
assés	assez	ADVgen	DEGRE=-
A	a3	PRE	MORPH=empty
or	or1	NOMcom	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
à	a3	PRE	MORPH=empty
argent	argent	NOMcom	NOMB.=s|GENRE=m|CAS=r
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
mult	mout	ADVgen	DEGRE=-
bien	bien1	ADVgen	DEGRE=p
pesés	peser	VERppe	NOMB.=s|GENRE=m|CAS=n
Ja	ja	ADVgen	DEGRE=-
ne	ne1	ADVneg	MORPH=empty
serés	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
mais	mais1	ADVgen	DEGRE=-
povres	povre	ADJqua	NOMB.=p|GENRE=m|CAS=n
an	en1	PRE	MORPH=empty
trestous	trestot	DETind	NOMB.=p|GENRE=m|CAS=r
vos	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=m|CAS=r
aés	aé	NOMcom	NOMB.=p|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
Bertrans	bertran	NOMpro	NOMB.=s|GENRE=m|CAS=n
respondi	respondre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
gentils	gentil	ADJqua	NOMB.=s|GENRE=m|CAS=n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
et	et	CONcoo	MORPH=empty
ber	baron	NOMcom	NOMB.=s|GENRE=m|CAS=n
Cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n
sires	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r
garisse	garir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
en	en1	PRE	MORPH=empty
crois	croiz	NOMcom	NOMB.=s|GENRE=f|CAS=r
